"Variable" "SubjectCode" "Activity" "Mean"
"BodyAccelerometerSignalMeanX" 1 "Laying" 0.198275709666667
"BodyAccelerometerSignalMeanX" 1 "Sitting" 0.245413267708333
"BodyAccelerometerSignalMeanX" 1 "Standing" 0.279215504074074
"BodyAccelerometerSignalMeanX" 1 "Walking" 0.279497219090909
"BodyAccelerometerSignalMeanX" 2 "Laying" 0.284619602083333
"BodyAccelerometerSignalMeanX" 2 "Sitting" 0.278200648333333
"BodyAccelerometerSignalMeanX" 2 "Standing" 0.277785349354839
"BodyAccelerometerSignalMeanX" 2 "Walking" 0.274981623333333
"BodyAccelerometerSignalMeanY" 1 "Laying" -0.0636429917703704
"BodyAccelerometerSignalMeanY" 1 "Sitting" 0.0104833173041667
"BodyAccelerometerSignalMeanY" 1 "Standing" -0.0161387331222222
"BodyAccelerometerSignalMeanY" 1 "Walking" -0.0189618766
"BodyAccelerometerSignalMeanY" 2 "Laying" -0.0189868350833333
"BodyAccelerometerSignalMeanY" 2 "Sitting" -0.0172568201583333
"BodyAccelerometerSignalMeanY" 2 "Standing" -0.0182164623032258
"BodyAccelerometerSignalMeanY" 2 "Walking" -0.0188097885733333
"BodyAccelerometerSignalMeanZ" 1 "Laying" -0.0632596515925926
"BodyAccelerometerSignalMeanZ" 1 "Sitting" -0.09560186625
"BodyAccelerometerSignalMeanZ" 1 "Standing" -0.110565526407407
"BodyAccelerometerSignalMeanZ" 1 "Walking" -0.115504652181818
"BodyAccelerometerSignalMeanZ" 2 "Laying" -0.106227195208333
"BodyAccelerometerSignalMeanZ" 2 "Sitting" -0.112295493583333
"BodyAccelerometerSignalMeanZ" 2 "Standing" -0.104193648741935
"BodyAccelerometerSignalMeanZ" 2 "Walking" -0.103704857952381
"BodyAccelerometerSignalStandardDeviationX" 1 "Laying" -0.902318451481481
"BodyAccelerometerSignalStandardDeviationX" 1 "Sitting" -0.962643215416667
"BodyAccelerometerSignalStandardDeviationX" 1 "Standing" -0.997061127037037
"BodyAccelerometerSignalStandardDeviationX" 1 "Walking" -0.242035704090909
"BodyAccelerometerSignalStandardDeviationX" 2 "Laying" -0.96954917875
"BodyAccelerometerSignalStandardDeviationX" 2 "Sitting" -0.9928799225
"BodyAccelerometerSignalStandardDeviationX" 2 "Standing" -0.984715008387097
"BodyAccelerometerSignalStandardDeviationX" 2 "Walking" -0.440710839047619
"BodyAccelerometerSignalStandardDeviationY" 1 "Laying" -0.739425180777778
"BodyAccelerometerSignalStandardDeviationY" 1 "Sitting" -0.88812125375
"BodyAccelerometerSignalStandardDeviationY" 1 "Standing" -0.97623285037037
"BodyAccelerometerSignalStandardDeviationY" 1 "Walking" 0.0884442958636364
"BodyAccelerometerSignalStandardDeviationY" 2 "Laying" -0.9830720775
"BodyAccelerometerSignalStandardDeviationY" 2 "Sitting" -0.960109710416667
"BodyAccelerometerSignalStandardDeviationY" 2 "Standing" -0.951471437741935
"BodyAccelerometerSignalStandardDeviationY" 2 "Walking" -0.130640672095238
"BodyAccelerometerSignalStandardDeviationZ" 1 "Laying" -0.818763185718518
"BodyAccelerometerSignalStandardDeviationZ" 1 "Sitting" -0.9066694775
"BodyAccelerometerSignalStandardDeviationZ" 1 "Standing" -0.983055326296296
"BodyAccelerometerSignalStandardDeviationZ" 1 "Walking" -0.198017006818182
"BodyAccelerometerSignalStandardDeviationZ" 2 "Laying" -0.985362037083333
"BodyAccelerometerSignalStandardDeviationZ" 2 "Sitting" -0.9709516425
"BodyAccelerometerSignalStandardDeviationZ" 2 "Standing" -0.947482124193548
"BodyAccelerometerSignalStandardDeviationZ" 2 "Walking" -0.410748628571429
"GravityAccelerometerSignalMeanX" 1 "Laying" -0.338324896407407
"GravityAccelerometerSignalMeanX" 1 "Sitting" 0.808823846666667
"GravityAccelerometerSignalMeanX" 1 "Standing" 0.96053634037037
"GravityAccelerometerSignalMeanX" 1 "Walking" 0.947186555
"GravityAccelerometerSignalMeanX" 2 "Laying" -0.629125296666667
"GravityAccelerometerSignalMeanX" 2 "Sitting" 0.964257787083333
"GravityAccelerometerSignalMeanX" 2 "Standing" 0.906130830967742
